"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"43535","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","85","2","2050","2","237","1"
"43536","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","90","2","2050","1","91","1"
"43537","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","90","2","2050","2","190","1"
"43538","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","95","3","2050","1","67","1"
"43539","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","95","3","2050","2","162","1"
"43540","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","30","1","2050","1","119","1"
"43541","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","30","1","2050","2","123","1"
"43542","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","35","1","2050","1","129","1"
"43543","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","35","1","2050","2","135","1"
"43544","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","40","1","2050","1","114","1"
"43545","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","40","1","2050","2","144","1"
"43546","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","45","2","2050","1","125","1"
"43547","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","45","2","2050","2","119","1"
"43548","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","50","2","2050","1","192","1"
"43549","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","50","2","2050","2","137","1"
"43550","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","55","2","2050","1","193","1"
"43551","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","55","2","2050","2","136","1"
"43552","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","60","2","2050","1","199","1"
"43553","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","60","2","2050","2","154","1"
"43554","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","65","2","2050","1","192","1"
"43555","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","65","2","2050","2","207","1"
"43556","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","70","2","2050","1","205","1"
"43557","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","70","2","2050","2","188","1"
"43558","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","75","2","2050","1","185","1"
"43559","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","75","2","2050","2","204","1"
"43560","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","80","2","2050","1","140","1"
"43561","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","80","2","2050","2","176","1"
"43562","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","85","2","2050","1","101","1"
"43563","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","85","2","2050","2","152","1"
"43564","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","90","2","2050","1","63","1"
"43565","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","90","2","2050","2","128","1"
"43566","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","95","3","2050","1","44","1"
"43567","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","95","3","2050","2","100","1"
"43568","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","1","2050","1","56","1"
"43569","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","25","1","2050","1","76","1"
"43570","1","大字","00201","大字東尾","佐賀県三養基郡みやき町東尾","25","1","2050","1","29","1"
"43571","1","大字","00202","大字中津隈","佐賀県三養基郡みやき町中津隈","25","1","2050","1","26","1"
"43572","1","大字","00203","大字江口","佐賀県三養基郡みやき町江口","25","1","2050","1","30","1"
"43573","1","大字","00204","大字白壁","佐賀県三養基郡みやき町白壁","25","1","2050","1","95","1"
"43574","1","大字","00301","大字西島","佐賀県三養基郡みやき町西島","25","1","2050","1","25","1"
"43575","1","大字","00302","大字坂口","佐賀県三養基郡みやき町坂口","25","1","2050","1","5","1"
"43576","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","25","1","2050","1","16","1"
"43577","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","25","1","2050","1","28","1"
"43578","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","1","2050","1","17","1"
"43579","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","25","1","2050","1","7","1"
"43580","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","25","1","2050","1","131","1"
"43581","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","25","1","2050","1","181","1"
"43582","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","1","2050","1","46","1"
"43583","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","25","1","2050","1","53","1"
"43584","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","25","1","2050","1","131","1"
"43585","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","25","1","2050","1","181","1"
"43586","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","25","1","2050","1","98","1"
"43587","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","1","2050","2","56","1"
"43588","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","25","1","2050","2","77","1"
"43589","1","大字","00201","大字東尾","佐賀県三養基郡みやき町東尾","25","1","2050","2","29","1"
"43590","1","大字","00202","大字中津隈","佐賀県三養基郡みやき町中津隈","25","1","2050","2","26","1"
"43591","1","大字","00203","大字江口","佐賀県三養基郡みやき町江口","25","1","2050","2","32","1"
"43592","1","大字","00204","大字白壁","佐賀県三養基郡みやき町白壁","25","1","2050","2","97","1"
"43593","1","大字","00301","大字西島","佐賀県三養基郡みやき町西島","25","1","2050","2","26","1"
"43594","1","大字","00302","大字坂口","佐賀県三養基郡みやき町坂口","25","1","2050","2","5","1"
"43595","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","25","1","2050","2","16","1"
"43596","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","25","1","2050","2","28","1"
"43597","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","1","2050","2","17","1"
"43598","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","25","1","2050","2","6","1"
"43599","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","25","1","2050","2","133","1"
"43600","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","25","1","2050","2","183","1"
"43601","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","25","1","2050","2","46","1"
"43602","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","25","1","2050","2","53","1"
"43603","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","25","1","2050","2","133","1"
"43604","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","25","1","2050","2","183","1"
"43605","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","25","1","2050","2","99","1"
"43606","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","1","2050","1","58","1"
"43607","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","20","1","2050","1","72","1"
"43608","1","大字","00201","大字東尾","佐賀県三養基郡みやき町東尾","20","1","2050","1","26","1"
"43609","1","大字","00202","大字中津隈","佐賀県三養基郡みやき町中津隈","20","1","2050","1","25","1"
"43610","1","大字","00203","大字江口","佐賀県三養基郡みやき町江口","20","1","2050","1","26","1"
"43611","1","大字","00204","大字白壁","佐賀県三養基郡みやき町白壁","20","1","2050","1","92","1"
"43612","1","大字","00301","大字西島","佐賀県三養基郡みやき町西島","20","1","2050","1","23","1"
"43613","1","大字","00302","大字坂口","佐賀県三養基郡みやき町坂口","20","1","2050","1","5","1"
"43614","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","20","1","2050","1","16","1"
"43615","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","20","1","2050","1","25","1"
"43616","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","1","2050","1","17","1"
"43617","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","20","1","2050","1","8","1"
"43618","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","20","1","2050","1","129","1"
"43619","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","20","1","2050","1","170","1"
"43620","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","20","1","2050","1","45","1"
"43621","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","20","1","2050","1","51","1"
"43622","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","20","1","2050","1","129","1"
"43623","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","20","1","2050","1","170","1"
"43624","3","中学校区","031","三根中学校","佐賀県三養基郡みやき町大字市武1661","20","1","2050","1","96","1"
"43625","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","1","2050","2","62","1"
"43626","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","20","1","2050","2","78","1"
"43627","1","大字","00201","大字東尾","佐賀県三養基郡みやき町東尾","20","1","2050","2","28","1"
"43628","1","大字","00202","大字中津隈","佐賀県三養基郡みやき町中津隈","20","1","2050","2","28","1"
"43629","1","大字","00203","大字江口","佐賀県三養基郡みやき町江口","20","1","2050","2","28","1"
